,x,y
646,0.3231615807903952,0.00023236208286349865
647,0.3236618309154577,0.00016872616669858965
648,0.32416208104052024,0.0001594725173770134
649,0.32466233116558274,0.00020864867986107979
650,0.3251625812906453,0.00019469240771979336
651,0.32566283141570784,0.0001944516977187854
652,0.32616308154077034,0.0001665794868983105
653,0.3266633316658329,0.00017304935970100327
654,0.32716358179089544,0.00021647121195478189
655,0.32766383191595794,0.0001975082589077171
656,0.3281640820410205,0.0002833405797045191
657,0.32866433216608304,0.00017630390302686698
658,0.32916458229114554,0.00020589734398176606
659,0.3296648324162081,0.00016357528619302976
660,0.33016508254127064,0.00018740722700768278
661,0.33066533266633313,0.00019074035148607167
662,0.3311655827913957,0.00014945621787849263
663,0.3316658329164582,0.00014092720730159036
664,0.33216608304152073,0.0002077890177135097
665,0.3326663331665833,0.00019686110252454031
666,0.3331665832916458,0.0002673209341123793
667,0.33366683341670833,0.00017269734396565802
668,0.3341670835417709,0.00012823264659990186
669,0.3346673336668334,0.0001737534891117817
670,0.33516758379189593,0.00021855384371874853
671,0.3356678339169585,9.199430701339217e-05
672,0.336168084042021,0.00017387401788805085
673,0.3366683341670835,0.00021317187205666663
674,0.337168584292146,0.00018765697693035892
675,0.3376688344172086,0.00015738330478676053
676,0.3381690845422711,0.00012241048465706328
677,0.3386693346673336,0.00017531995012878048
678,0.3391695847923962,0.00012210713716651292
679,0.3396698349174587,0.0002161814313121619
680,0.3401700850425212,0.00018028990205325792
681,0.34067033516758377,0.0002777400495570439
682,0.3411705852926463,9.890852962738672e-05
683,0.3416708354177088,0.00016080675236411767
684,0.34217108554277137,0.0002223399364638809
685,0.34267133566783387,0.0002518905292800705
686,0.3431715857928964,0.00022596014916813472
687,0.34367183591795897,0.00013486503871184467
688,0.34417208604302146,0.0001556855438684128
689,0.344672336168084,9.215499736886821e-05
690,0.34517258629314657,0.00018306274066097502
691,0.34567283641820906,0.00025651478296954527
692,0.3461730865432716,0.00018169158569293173
693,0.34667333666833416,0.0002159852916541884
694,0.34717358679339666,0.00021469510286655877
695,0.3476738369184592,0.0001658608164764592
696,0.34817408704352176,8.811575291364631e-05
697,0.34867433716858426,0.0002738218704772894
698,0.3491745872936468,0.000208890246213493
699,0.3496748374187093,0.00012634171010537292
700,0.35017508754377186,0.00020591722737345875
701,0.3506753376688344,0.00019602269798265856
702,0.3511755877938969,0.0002741127210231391
703,0.35167583791895946,0.00021354287534888007
704,0.352176088044022,0.000214200625583192
705,0.3526763381690845,0.00019755451416620214
706,0.35317658829414705,0.0001480130198537045
707,0.3536768384192096,0.00022861548098846265
708,0.3541770885442721,0.0001857856197062713
709,0.35467733866933465,0.00014094701027239696
710,0.35517758879439715,0.0001542399037383236
711,0.3556778389194597,0.00013393770594705335
712,0.35617808904452225,0.0002593367717980396
713,0.35667833916958475,0.00034235894805057263
714,0.3571785892946473,0.0002679427731296147
715,0.35767883941970985,0.00021253251682638207
716,0.35817908954477234,0.00018652976609210973
717,0.3586793396698349,0.0001746785448555638
718,0.35917958979489745,0.00014207287481539754
719,0.35967983991995994,0.0003431839378703446
720,0.3601800900450225,0.00014061475617774808
721,0.360680340170085,0.0001489172696329654
722,0.36118059029514754,0.00018155932800716884
723,0.3616808404202101,0.00018648633917184055
724,0.3621810905452726,0.00023156178299995537
725,0.36268134067033514,0.00015825494856427108
726,0.3631815907953977,0.00010687489971987988
727,0.3636818409204602,0.0001814192717322055
728,0.36418209104552274,0.00018549385590323656
729,0.3646823411705853,0.0001813914715590287
730,0.3651825912956478,0.00018103101334320125
731,0.36568284142071034,0.0001764530297360892
732,0.3661830915457729,0.00013201683580323336
733,0.3666833416708354,0.000305180666330118
734,0.36718359179589793,0.0003006439675181169
735,0.36768384192096043,0.0003003275094963612
736,0.368184092046023,0.00013873704667995528
737,0.36868434217108553,0.0002239427601953281
738,0.36918459229614803,0.00017510665013400415
739,0.3696848424212106,0.00017261921875855708
740,0.37018509254627313,0.0001510570653291654
741,0.3706853426713356,0.0004317818978683814
742,0.3711855927963982,0.00018597850816099522
743,0.37168584292146073,0.00015227007585324204
744,0.3721860930465232,0.0002097063270980264
745,0.3726863431715858,0.00025345763357970824
746,0.3731865932966483,0.00019361205750639712
747,0.3736868434217108,0.00021779085725170773
748,0.3741870935467734,0.0002739160978949302
749,0.37468734367183587,0.0001526093029461157
750,0.3751875937968984,0.00021477657777711526
751,0.375687843921961,0.0001684360019319645
752,0.37618809404702347,0.00016205920757541187
753,0.376688344172086,0.00034649069076573636
754,0.37718859429714857,0.0001998262275405233
755,0.37768884442221107,0.0001495587041509435
756,0.3781890945472736,0.00019929914538759062
757,0.3786893446723361,0.00014365614915337987
758,0.37918959479739867,0.00019384082298951275
759,0.3796898449224612,0.00016913966459684295
760,0.3801900950475237,0.00024214922431555473
761,0.38069034517258626,0.00037218645795076443
762,0.3811905952976488,0.00019790660756769125
763,0.3816908454227113,0.00017243144809474354
764,0.38219109554777386,0.0002152018142578253
765,0.3826913456728364,0.0003282138021757492
766,0.3831915957978989,0.0002454703732400656
767,0.38369184592296146,0.00020193854285159574
768,0.38419209604802396,0.00011356333116502751
769,0.3846923461730865,0.00020821728176506992
770,0.38519259629814906,0.00026753369131210443
771,0.38569284642321155,0.0002830259479136479
772,0.3861930965482741,0.0003153034404986728
773,0.38669334667333666,0.00017415328032833864
774,0.38719359679839915,0.0001893071206158421
775,0.3876938469234617,0.0002064841181247006
776,0.38819409704852426,0.0002653832715348778
777,0.38869434717358675,0.00019861099937717208
778,0.3891945972986493,0.00025207797659325816
779,0.38969484742371185,0.00019228513437619376
780,0.39019509754877435,0.0001749567070962921
781,0.3906953476738369,0.00030223670183511303
782,0.3911955977988994,0.00023841222445368274
783,0.39169584792396195,0.0002721318993706617
784,0.3921960980490245,0.00020487641862075505
785,0.392696348174087,0.00027797579531749005
786,0.39319659829914955,0.0001590941115898308
787,0.3936968484242121,0.00016721302917850568
788,0.3941970985492746,0.0002914681079955942
789,0.39469734867433715,0.0002155575521798319
790,0.3951975987993997,0.00020486190473043304
791,0.3956978489244622,0.0001677444513351032
792,0.39619809904952474,0.0002819258601369401
793,0.39669834917458724,0.00038835649338464734
794,0.3971985992996498,0.00026682449488219027
795,0.39769884942471234,0.00019472067804430634
796,0.39819909954977484,0.00033843939905124827
797,0.3986993496748374,0.00024916765491526103
798,0.39919959979989994,0.00019684415617282776
799,0.39969984992496244,0.0003293149643212228
800,0.400200100050025,0.0002131908985404609
801,0.40070035017508754,0.00014627773252568385
802,0.40120060030015003,0.00020541408838805508
803,0.4017008504252126,0.0002655859925888696
804,0.4022011005502751,0.0001829142590922461
805,0.40270135067533763,0.00012962130523016532
806,0.4032016008004002,0.00035398857791742503
807,0.4037018509254627,0.0005603095966065856
808,0.40420210105052523,0.00019827954251071868
809,0.4047023511755878,0.00018968643046029108
810,0.4052026013006503,0.00015326882951890075
811,0.40570285142571283,0.00017982147271438008
812,0.4062031015507754,0.0001457616197112885
813,0.4067033516758379,0.00015615230036767787
814,0.4072036018009004,0.00023159700116497548
815,0.407703851925963,0.00014440425582566138
816,0.4082041020510255,0.00014957515652613167
817,0.408704352176088,0.0002477534552139175
818,0.4092046023011505,0.00019385071746977868
819,0.4097048524262131,0.0002601691510093333
820,0.4102051025512756,0.0002113951837844394
821,0.4107053526763381,0.00022199712861674197
822,0.41120560280140067,0.0002971879787575285
823,0.4117058529264632,0.00019988193090092558
824,0.4122061030515257,0.0002921435470827259
825,0.41270635317658827,0.0002085923056351272
826,0.4132066033016508,0.00018532562482757666
827,0.4137068534267133,0.0001721097468081357
828,0.41420710355177587,0.00014479758226470027
829,0.41470735367683836,0.0001643853254577815
830,0.4152076038019009,0.00014037163159653592
831,0.41570785392696347,0.0001776808723281163
832,0.41620810405202596,0.0003069376805875535
833,0.4167083541770885,0.00023981066374474558
834,0.41720860430215106,0.00021442975960113132
835,0.41770885442721356,0.00019616557100399397
836,0.4182091045522761,0.00023603291966963803
837,0.41870935467733866,0.0002445477434036908
838,0.41920960480240116,0.0001737873217740337
839,0.4197098549274637,0.00027961606727394737
840,0.4202101050525262,0.00022111016395365645
841,0.42071035517758876,0.0002670394089972392
842,0.4212106053026513,0.00024243870284349734
843,0.4217108554277138,0.0001602656391200604
844,0.42221110555277636,0.0003630751516277015
845,0.4227113556778389,0.00024540732760181824
846,0.4232116058029014,0.0002209745965099003
847,0.42371185592796395,0.0002944545817739255
848,0.4242121060530265,0.00017506555459351227
849,0.424712356178089,0.00015479069870750236
850,0.42521260630315155,0.0002939287476657812
851,0.4257128564282141,0.0003515429992758921
852,0.4262131065532766,0.0002721321150626303
853,0.42671335667833915,0.00031865185199433477
854,0.42721360680340165,0.00017148815134052884
855,0.4277138569284642,0.0002255594479944379
856,0.42821410705352675,0.0002066349704983204
857,0.42871435717858924,0.00034331452944992227
858,0.4292146073036518,0.000293122083104843
859,0.42971485742871435,0.0003450594916490091
860,0.43021510755377684,0.00021082087836769682
861,0.4307153576788394,0.00018107808725289164
862,0.43121560780390195,0.0003795918480411867
863,0.43171585792896444,0.00025729083417984523
864,0.432216108054027,0.0003520732619751064
865,0.4327163581790895,0.00025136159454741723
866,0.43321660830415204,0.0004974686901839304
867,0.4337168584292146,0.00036641879950227415
868,0.4342171085542771,0.0002457616994950506
869,0.43471735867933964,0.00025996283102792484
870,0.4352176088044022,0.0002607539522577692
871,0.4357178589294647,0.00018448426532471725
872,0.43621810905452724,0.00022493231129905645
873,0.4367183591795898,0.00022030014849291164
874,0.4372186093046523,0.0002798178909468431
875,0.43771885942971483,0.00020476121822380968
876,0.43821910955477733,0.0002504765827018141
877,0.4387193596798399,0.00023522371810625996
878,0.43921960980490243,0.00026911474689212333
879,0.43971985992996493,0.0004094528998939521
880,0.4402201100550275,0.00036687525402644074
881,0.44072036018009003,0.00017861672229040624
882,0.4412206103051525,0.0002610838003666358
883,0.4417208604302151,0.00024262900330292793
884,0.44222111055527763,0.00021929439838193934
885,0.4427213606803401,0.0005089258954150792
886,0.4432216108054027,0.00022823291384581684
887,0.44372186093046523,0.00023349646509772656
888,0.4442221110555277,0.0004542809368375294
889,0.4447223611805903,0.00035964261873639786
890,0.44522261130565277,0.000235900833654413
891,0.4457228614307153,0.00033919777894843127
892,0.4462231115557779,0.0002517842256271663
893,0.44672336168084037,0.000257381415344777
894,0.4472236118059029,0.00021331930977572952
895,0.44772386193096547,0.00013116945817839352
896,0.44822411205602797,0.0001778508023973391
897,0.4487243621810905,0.00019617876800281405
898,0.44922461230615307,0.0003104770977359955
899,0.44972486243121557,0.0002872754463843808
900,0.4502251125562781,0.00038080254776397455
901,0.4507253626813406,0.00019198379273261548
902,0.45122561280640316,0.0004717504578680952
903,0.4517258629314657,0.0004597671555554219
904,0.4522261130565282,0.0002800718017746098
905,0.45272636318159076,0.00022600133301956674
906,0.4532266133066533,0.0002299969594147446
907,0.4537268634317158,0.0002958518120942624
908,0.45422711355677836,0.0004913700957904612
909,0.4547273636818409,0.00027203859261964704
910,0.4552276138069034,0.00017448019507364633
911,0.45572786393196596,0.0004962264177284808
912,0.45622811405702846,0.0002497117321585866
913,0.456728364182091,0.00043640156072428645
914,0.45722861430715356,0.00034109395583573066
915,0.45772886443221605,0.0002709399887845346
916,0.4582291145572786,0.0003792550305656564
917,0.45872936468234116,0.0002281502158491786
918,0.45922961480740365,0.0002611622751243977
919,0.4597298649324662,0.00024352251721130165
920,0.46023011505752875,0.00026940792447828596
921,0.46073036518259125,0.0003379024334848415
922,0.4612306153076538,0.0003378215063935657
923,0.4617308654327163,0.0001805195206836516
924,0.46223111555777885,0.00024561692061566024
925,0.4627313656828414,0.0002591918862862346
926,0.4632316158079039,0.00034525473203037455
927,0.46373186593296645,0.00019063161197401072
928,0.464232116058029,0.00035937964865859494
929,0.4647323661830915,0.0002077690934049389
930,0.46523261630815405,0.00031448781407091133
931,0.4657328664332166,0.00040861521687983937
932,0.4662331165582791,0.00020283217415761458
933,0.46673336668334164,0.0003157557360080233
934,0.4672336168084042,0.0002783281049730714
935,0.4677338669334667,0.0002199085384752733
936,0.46823411705852924,0.0002045798163302955
937,0.46873436718359174,0.00023941246313170756
938,0.4692346173086543,0.00023259508401344702
939,0.46973486743371684,0.00027943547251821056
940,0.47023511755877934,0.00026203123496685877
941,0.4707353676838419,0.000338843006458673
942,0.47123561780890444,0.0003810767168917961
943,0.47173586793396693,0.0001893793864411641
944,0.4722361180590295,0.0002784559443677322
945,0.47273636818409204,0.00022621336290629403
946,0.47323661830915453,0.00021765410641330152
947,0.4737368684342171,0.00018863568102094782
948,0.4742371185592796,0.0001848698728424703
949,0.47473736868434213,0.0002594910552357565
950,0.4752376188094047,0.0003418367839387775
951,0.4757378689344672,0.00034215578346017105
952,0.47623811905952973,0.00022244041078301998
953,0.4767383691845923,0.0002162246186912221
954,0.4772386193096548,0.0003290594690240888
955,0.47773886943471733,0.0002696010405161826
956,0.4782391195597799,0.0004015692877328652
957,0.4787393696848424,0.00022079875886134336
958,0.4792396198099049,0.00017682415280734185
959,0.4797398699349674,0.0003717476637270772
960,0.48024012006003,0.00017581973885472265
961,0.4807403701850925,0.000201287063948669
962,0.481240620310155,0.00025460275890442155
963,0.48174087043521757,0.00028628161872029537
964,0.4822411205602801,0.0003742478350357485
965,0.4827413706853426,0.00023095215955822848
966,0.48324162081040517,0.00046581593138625204
967,0.4837418709354677,0.0001994669317927396
968,0.4842421210605302,0.00028171540527130527
969,0.48474237118559277,0.0004048540089878627
970,0.4852426213106553,0.0004121589755736796
971,0.4857428714357178,0.00013057845829224967
972,0.48624312156078037,0.0007154174988390166
973,0.48674337168584286,0.00028882344742658044
974,0.4872436218109054,0.0003465470675304284
975,0.48774387193596797,0.00028899066360241096
976,0.48824412206103046,0.0006073062611151753
977,0.488744372186093,0.0004721473735680917
978,0.48924462231115556,0.0006047052375720033
979,0.48974487243621806,0.0003710956960480921
980,0.4902451225612806,0.00042417035547262543
981,0.49074537268634316,0.00023630099874526233
982,0.49124562281140566,0.00029920056650414726
983,0.4917458729364682,0.00042682770720800587
984,0.4922461230615307,0.00035779805734162954
985,0.49274637318659326,0.0003363685225826756
986,0.4932466233116558,0.0002587329403704315
987,0.4937468734367183,0.0004641183006103686
988,0.49424712356178085,0.00046307227097927664
989,0.4947473736868434,0.0004490627776997607
990,0.4952476238119059,0.0003592837428305504
991,0.49574787393696845,0.00033080643606751186
992,0.496248124062031,0.0004630072765632293
993,0.4967483741870935,0.0004385808615079379
994,0.49724862431215605,0.00025383721115706
995,0.49774887443721855,0.0003655526680596756
996,0.4982491245622811,0.00040582518333476096
997,0.49874937468734365,0.0002727558596727651
998,0.49924962481240615,0.0004385795199417249
999,0.4997498749374687,0.00041563478118568234
1000,0.5002501250625312,0.0002963732014405111
1001,0.5007503751875938,0.00022396176609305507
1002,0.5012506253126563,0.0004019731568612939
1003,0.5017508754377188,0.0006090483973093506
1004,0.5022511255627814,0.0003654519448224415
1005,0.5027513756878439,0.00041113885902192414
1006,0.5032516258129064,0.0002395869771107525
1007,0.503751875937969,0.0003356876692585367
1008,0.5042521260630315,0.0003299960748321864
1009,0.504752376188094,0.0002620657957930559
1010,0.5052526263131566,0.00039090193275491576
1011,0.5057528764382191,0.00038719950715262737
1012,0.5062531265632816,0.0003149079246331078
1013,0.5067533766883441,0.0003433340286983585
1014,0.5072536268134067,0.000639322867711736
1015,0.5077538769384692,0.0002872472700894177
1016,0.5082541270635317,0.00024693380454653076
1017,0.5087543771885943,0.0002456518038774849
1018,0.5092546273136568,0.0003751308148577973
1019,0.5097548774387193,0.0001625807681451975
1020,0.5102551275637819,0.00029989548463602077
1021,0.5107553776888444,0.0002618917415592019
1022,0.5112556278139069,0.00034493555376336686
1023,0.5117558779389695,0.0003460572693932109
1024,0.512256128064032,0.00039070681952855943
1025,0.5127563781890945,0.0004246187798275388
1026,0.5132566283141571,0.0004982371662479267
1027,0.5137568784392196,0.00031876134461209464
1028,0.5142571285642821,0.0002908018006678712
1029,0.5147573786893447,0.0004595876804764422
1030,0.5152576288144072,0.00021677292690190221
1031,0.5157578789394697,0.0004484293451022356
1032,0.5162581290645323,0.0003736987332918222
1033,0.5167583791895948,0.0004104507394998078
1034,0.5172586293146573,0.00040102961975341516
1035,0.5177588794397199,0.000375205946914936
1036,0.5182591295647824,0.00038057992373491997
1037,0.5187593796898449,0.0002591408025129035
1038,0.5192596298149074,0.000298023285231636
1039,0.51975987993997,0.0006187750440288428
1040,0.5202601300650325,0.00044514870039113927
1041,0.520760380190095,0.0005010635701176959
1042,0.5212606303151576,0.000329290893182569
1043,0.5217608804402201,0.00037478851992287887
1044,0.5222611305652826,0.0004294749047222281
1045,0.5227613806903452,0.0005275630174581996
1046,0.5232616308154077,0.0003516955789512467
1047,0.5237618809404702,0.0004256759111720476
1048,0.5242621310655328,0.0004574959958436904
1049,0.5247623811905953,0.0004903076041998411
1050,0.5252626313156578,0.00034934912179210195
1051,0.5257628814407204,0.0005462513105622859
1052,0.5262631315657829,0.00024318577646127837
1053,0.5267633816908454,0.0002660588811187326
1054,0.527263631815908,0.000432145888567703
1055,0.5277638819409705,0.00042959938074344455
1056,0.528264132066033,0.00035005241025853206
1057,0.5287643821910956,0.00032960102832223974
1058,0.5292646323161581,0.0003315848614994198
1059,0.5297648824412206,0.000288546279004329
1060,0.530265132566283,0.00037356389668331515
1061,0.5307653826913457,0.00023787794311676128
1062,0.5312656328164082,0.0005338831507824566
1063,0.5317658829414706,0.0004271505994144573
1064,0.5322661330665333,0.0005626768402012812
1065,0.5327663831915957,0.00040137222672911865
1066,0.5332666333166582,0.0003789577876834379
1067,0.5337668834417209,0.0003987008744005843
1068,0.5342671335667833,0.0003119115754916671
1069,0.5347673836918458,0.00026548141869614793
1070,0.5352676338169085,0.0002875017038383772
1071,0.535767883941971,0.00034059406341069743
1072,0.5362681340670334,0.0002975488796502349
1073,0.536768384192096,0.0005824244955854179
1074,0.5372686343171585,0.0003151265215032086
1075,0.537768884442221,0.000439076487229059
1076,0.5382691345672836,0.00046586474523517074
1077,0.5387693846923461,0.0005678286283256607
1078,0.5392696348174086,0.0004815873610152848
1079,0.5397698849424712,0.0003733631023814606
1080,0.5402701350675337,0.0006574589914691909
1081,0.5407703851925962,0.00027188756679871013
1082,0.5412706353176588,0.0002984403650075051
1083,0.5417708854427213,0.00042350716572797995
1084,0.5422711355677838,0.0004076294114952481
1085,0.5427713856928463,0.0005086366661003365
1086,0.5432716358179089,0.000418535905827035
1087,0.5437718859429714,0.0004464415632829756
1088,0.5442721360680339,0.0005399351331550866
1089,0.5447723861930965,0.0004185649950337584
1090,0.545272636318159,0.0004929852719947555
1091,0.5457728864432215,0.00032115049107415007
1092,0.5462731365682841,0.0003282260322361476
1093,0.5467733866933466,0.000526849290219602
1094,0.5472736368184091,0.00042027608806478954
1095,0.5477738869434717,0.00042726070324778737
1096,0.5482741370685342,0.00033048284727832763
1097,0.5487743871935967,0.00036068357212109056
1098,0.5492746373186593,0.00044524314272858417
1099,0.5497748874437218,0.0003740091458643569
1100,0.5502751375687843,0.0003167228978476939
1101,0.5507753876938469,0.00031846589820958915
1102,0.5512756378189094,0.00034015916950770207
1103,0.5517758879439719,0.0003727585998060306
1104,0.5522761380690345,0.0003805663360565411
1105,0.552776388194097,0.0006632348411282946
1106,0.5532766383191595,0.0005477776279241545
1107,0.5537768884442221,0.000454725551667384
1108,0.5542771385692846,0.0007287543470342955
1109,0.5547773886943471,0.0004034115519435258
1110,0.5552776388194096,0.0004826377602773818
1111,0.5557778889444722,0.0004627866781861254
1112,0.5562781390695347,0.0004841461236446246
1113,0.5567783891945972,0.0003363315817990097
1114,0.5572786393196598,0.0003850194460435762
1115,0.5577788894447223,0.0003313471241658714
1116,0.5582791395697848,0.00047862834420146023
1117,0.5587793896948474,0.000424803344332256
1118,0.5592796398199099,0.00024176797095754298
1119,0.5597798899449724,0.000497052560880208
1120,0.560280140070035,0.00045561677683637555
1121,0.5607803901950975,0.0007132987715619034
1122,0.56128064032016,0.0005660809859584964
1123,0.5617808904452226,0.0005997333518249143
1124,0.5622811405702851,0.0003067345900185727
1125,0.5627813906953476,0.0006031123010513825
1126,0.5632816408204102,0.00040755186615652815
1127,0.5637818909454727,0.00035180004708490784
1128,0.5642821410705352,0.00021465112631560826
1129,0.5647823911955978,0.000644613684177339
1130,0.5652826413206603,0.0003999218486576309
1131,0.5657828914457228,0.00042072373843014544
1132,0.5662831415707853,0.00048152309010061515
1133,0.5667833916958479,0.0007661163609519355
1134,0.5672836418209104,0.00041030236657110347
1135,0.5677838919459729,0.0004379112699548882
1136,0.5682841420710355,0.000589480610606974
1137,0.568784392196098,0.0004062276705810181
1138,0.5692846423211605,0.0003449094472738804
1139,0.5697848924462231,0.0002300136005724546
1140,0.5702851425712856,0.0006635049719739723
1141,0.5707853926963481,0.00047831553379578615
1142,0.5712856428214107,0.0005255632005363604
1143,0.5717858929464732,0.0003863725941194171
1144,0.5722861430715357,0.0005492634882614006
1145,0.5727863931965983,0.0003767256565155461
1146,0.5732866433216608,0.000472226296885727
1147,0.5737868934467233,0.00046544750493741227
1148,0.5742871435717859,0.0006336269890881374
1149,0.5747873936968484,0.0005493644846706725
1150,0.5752876438219109,0.0003756653794684763
1151,0.5757878939469735,0.0005440519225096572
1152,0.576288144072036,0.0004076980538002277
1153,0.5767883941970985,0.00035745003342242226
1154,0.5772886443221611,0.0005391312412576436
1155,0.5777888944472236,0.0004853467259756754
1156,0.5782891445722861,0.00032050188206276837
1157,0.5787893946973486,0.0003939039303418007
1158,0.5792896448224112,0.0005761062265940319
1159,0.5797898949474737,0.0005187409491948768
1160,0.5802901450725362,0.0005263597054859143
1161,0.5807903951975988,0.0008061534442810664
1162,0.5812906453226613,0.0006260766630705842
1163,0.5817908954477238,0.0004492763771994731
1164,0.5822911455727864,0.0004130179449254043
1165,0.5827913956978489,0.0003809381920166979
1166,0.5832916458229114,0.00040778590650678747
1167,0.583791895947974,0.00029030599161969665
1168,0.5842921460730365,0.0003263108226253789
1169,0.584792396198099,0.0005736437183918837
1170,0.5852926463231616,0.0007477841916917207
1171,0.5857928964482241,0.0004807040948176894
1172,0.5862931465732866,0.0003837136674380122
1173,0.5867933966983492,0.00017094437291313927
1174,0.5872936468234117,0.0007930164221815573
1175,0.5877938969484742,0.0003189803139556638
1176,0.5882941470735368,0.0003070633979845185
1177,0.5887943971985993,0.0004376645640451882
1178,0.5892946473236618,0.0004734239912351598
1179,0.5897948974487243,0.0004819300994722613
1180,0.5902951475737869,0.0003724894367627606
1181,0.5907953976988494,0.0005464299640930288
1182,0.5912956478239119,0.0004132957198813753
1183,0.5917958979489745,0.00041721743188245054
1184,0.592296148074037,0.00044634003784909613
1185,0.5927963981990995,0.0003968751877490159
1186,0.5932966483241621,0.00033442420821833363
1187,0.5937968984492246,0.00034172131883922636
1188,0.5942971485742871,0.00035112903692355454
1189,0.5947973986993497,0.0005620121461368605
1190,0.5952976488244122,0.0005535968741495334
1191,0.5957978989494747,0.0004539900318626745
1192,0.5962981490745373,0.000461726354352978
1193,0.5967983991995998,0.0007013210823118168
1194,0.5972986493246623,0.000577649683522125
1195,0.5977988994497249,0.0007932764468839452
1196,0.5982991495747874,0.00041801349556823744
1197,0.5987993996998499,0.0003511528007884007
1198,0.5992996498249125,0.0006730236409119599
1199,0.599799899949975,0.0004969753066612603
1200,0.6003001500750375,0.0003938065063947446
1201,0.6008004002001001,0.0005813492826558012
1202,0.6013006503251626,0.0004071608216313795
1203,0.601800900450225,0.0006198099777972498
1204,0.6023011505752875,0.0005843503174036083
1205,0.6028014007003502,0.00047292041733362907
1206,0.6033016508254126,0.00030573462608037607
1207,0.6038019009504751,0.0003852024452267507
1208,0.6043021510755378,0.000802896213805115
1209,0.6048024012006002,0.0008612316241825213
1210,0.6053026513256627,0.00111287018259499
1211,0.6058029014507254,0.0005775741507897266
1212,0.6063031515757878,0.00037007139831564563
1213,0.6068034017008503,0.000768488780877486
1214,0.607303651825913,0.0004760270752500341
1215,0.6078039019509754,0.0004207460025265767
1216,0.6083041520760379,0.0005720065110760585
1217,0.6088044022011005,0.0009158081323735059
1218,0.609304652326163,0.0005032748475498678
1219,0.6098049024512255,0.0005231303366458642
1220,0.6103051525762881,0.00032933871783732965
1221,0.6108054027013506,0.0005397240118680435
1222,0.6113056528264131,0.0006393023379082116
1223,0.6118059029514757,0.0005110364133820377
1224,0.6123061530765382,0.0005235782148859227
1225,0.6128064032016007,0.0005635620448012712
1226,0.6133066533266633,0.00038528526421044695
1227,0.6138069034517258,0.0002670462194545912
1228,0.6143071535767883,0.0005137581951133651
1229,0.6148074037018508,0.0004962375092031248
1230,0.6153076538269134,0.0006312751085124254
1231,0.6158079039519759,0.0010943033759294514
1232,0.6163081540770384,0.0007880411465174328
1233,0.616808404202101,0.0002887742765597055
1234,0.6173086543271635,0.0011425069285670702
1235,0.617808904452226,0.0006558609208461737
1236,0.6183091545772886,0.0004973746311054731
1237,0.6188094047023511,0.0008402208631942931
1238,0.6193096548274136,0.0002513412897974063
1239,0.6198099049524762,0.0004600756837184903
1240,0.6203101550775387,0.0005758663850395089
1241,0.6208104052026012,0.0005549893640263449
1242,0.6213106553276638,0.000858319594336556
1243,0.6218109054527263,0.0007781359799630338
1244,0.6223111555777888,0.0006714182531597296
1245,0.6228114057028514,0.0005045500411859455
1246,0.6233116558279139,0.0007330082170503163
1247,0.6238119059529764,0.0004600516724541773
1248,0.624312156078039,0.0006953778012633441
1249,0.6248124062031015,0.0004441076122922108
1250,0.625312656328164,0.0006048735090544177
1251,0.6258129064532265,0.00035853156308130737
1252,0.6263131565782891,0.0007585576683129677
1253,0.6268134067033516,0.0004875495805538121
1254,0.6273136568284141,0.0003702034737314467
1255,0.6278139069534767,0.000418915562238257
1256,0.6283141570785392,0.0005112351641863859
1257,0.6288144072036017,0.00042713717571420026
1258,0.6293146573286643,0.0006984191463507192
1259,0.6298149074537268,0.0005187642656003297
1260,0.6303151575787893,0.0007478947770506132
1261,0.6308154077038519,0.0005200375550923118
1262,0.6313156578289144,0.0007033797268690518
1263,0.6318159079539769,0.0005699049583368792
1264,0.6323161580790395,0.0005268744254653598
1265,0.632816408204102,0.00041762620743797277
1266,0.6333166583291645,0.0005835515907392976
1267,0.6338169084542271,0.0007143671098007793
1268,0.6343171585792896,0.00046709164522765835
1269,0.6348174087043521,0.0005730878785662956
1270,0.6353176588294147,0.0004884846068417336
1271,0.6358179089544772,0.001032406102740407
1272,0.6363181590795397,0.0006354801932100206
1273,0.6368184092046023,0.0005957179738046416
1274,0.6373186593296648,0.0005022305335083373
1275,0.6378189094547273,0.0007589707553494485
1276,0.6383191595797898,0.000583231165050723
1277,0.6388194097048524,0.0005732465430163104
1278,0.6393196598299149,0.0005729524619202645
1279,0.6398199099549774,0.00042115336054121153
1280,0.64032016008004,0.0009210762085295716
1281,0.6408204102051025,0.0007764050947368806
1282,0.641320660330165,0.0005919778157810924
1283,0.6418209104552276,0.0005735604868667085
1284,0.6423211605802901,0.0004550088863608733
1285,0.6428214107053526,0.00038145421635881583
1286,0.6433216608304152,0.00045692177135881357
1287,0.6438219109554777,0.0008404074407211036
1288,0.6443221610805402,0.000532077830087291
1289,0.6448224112056028,0.0008284172232464627
1290,0.6453226613306653,0.0005945475802085835
1291,0.6458229114557278,0.00046325523370907383
1292,0.6463231615807904,0.0004832826234613224
1293,0.6468234117058529,0.0006498776272267586
1294,0.6473236618309154,0.00037202367681235407
1295,0.647823911955978,0.0004813985508635392
1296,0.6483241620810405,0.0005299190105196093
1297,0.648824412206103,0.0007781916237013122
1298,0.6493246623311655,0.000663608305026047
1299,0.6498249124562281,0.0006461487835049515
1300,0.6503251625812906,0.0007033293678135856
1301,0.6508254127063531,0.0008363500353805081
